incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Major Damage,0,YES,52080,2,71610,sleeping,Side Collision,Columbus,Police,13020,SC,OH,1,MALE,250/500,6510,Saab,1,husband,Y
Minor Damage,5000000,,3510,0,5070,reading,,Riverwood,Police,780,VA,IN,0,MALE,250/500,780,Mercedes,1,other-relative,Y
Minor Damage,5000000,NO,23100,3,34650,board-games,Rear Collision,Columbus,Police,3850,NY,OH,2,FEMALE,100/300,7700,Dodge,3,own-child,N
Major Damage,6000000,,50720,2,63400,board-games,Front Collision,Arlington,Police,6340,OH,IL,1,FEMALE,250/500,6340,Chevrolet,1,unmarried,Y
Minor Damage,6000000,NO,4550,1,6500,board-games,,Arlington,,650,NY,IL,0,MALE,500/1000,1300,Accura,1,unmarried,N
Major Damage,0,NO,51280,2,64100,bungie-jumping,Rear Collision,Arlington,Fire,6410,SC,OH,0,FEMALE,250/500,6410,Saab,3,unmarried,Y
Minor Damage,0,,50050,0,78650,board-games,Front Collision,Springfield,Police,7150,NY,IN,0,MALE,250/500,21450,Nissan,3,husband,N
Total Loss,0,,32830,2,51590,base-jumping,Front Collision,Columbus,Police,9380,VA,IL,2,MALE,100/300,9380,Audi,3,unmarried,N
Total Loss,0,NO,22160,1,27700,golf,Front Collision,Arlington,Police,2770,WV,IL,1,FEMALE,100/300,2770,Toyota,1,own-child,N
Total Loss,0,NO,32900,1,42300,camping,Rear Collision,Hillsdale,Other,4700,NC,IL,2,MALE,100/300,4700,Saab,1,wife,N
Total Loss,4000000,YES,63280,2,87010,dancing,Front Collision,Northbend,Police,15820,NY,OH,2,FEMALE,100/300,7910,Ford,1,other-relative,N
Major Damage,0,YES,79560,2,114920,skydiving,Front Collision,Springfield,Fire,17680,SC,OH,1,FEMALE,100/300,17680,Audi,3,other-relative,N
Total Loss,3000000,YES,42390,0,56520,reading,Rear Collision,Northbend,Ambulance,9420,SC,OH,1,MALE,500/1000,4710,Saab,1,wife,N
Minor Damage,0,NO,5040,1,7280,bungie-jumping,,Springfield,,1120,SC,OH,1,FEMALE,100/300,1120,Toyota,1,wife,N
Total Loss,0,NO,33600,2,46200,board-games,Rear Collision,Springfield,Police,8400,SC,OH,0,FEMALE,250/500,4200,Dodge,1,not-in-family,Y
Major Damage,0,YES,42080,0,63120,movies,Side Collision,Hillsdale,Other,10520,WV,IN,0,FEMALE,100/300,10520,Accura,4,other-relative,Y
Major Damage,5000000,,40530,2,52110,hiking,Rear Collision,Riverwood,Other,5790,NY,OH,1,MALE,500/1000,5790,Nissan,3,own-child,N
